run	genus	rel_abund_pct	count	group	body_site	subject	age	sex
SRR6360568	g__Acacia	2.80345506894984	370	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Allium	0.734959842400364	97	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Alternaria	0.22730716775269	30	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Blumeria	0.469768146688892	62	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Candida	2.95499318078497	390	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Citrus	0.204576450977421	27	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Cladosporium	2.0988028489165	277	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Dimocarpus	0.242460978936202	32	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Macaranga	1.81088043642976	239	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Malassezia	65.1992726170632	8605	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Manihot	5.57660251553266	736	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Melampsora	0.0151538111835127	2	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Naganishia	0.333383846037278	44	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Nigrospora	3.54599181694196	468	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Penicillium	1.84118805879679	243	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Pichia	0.280345506894984	37	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Rhodotorula	3.0534929534778	403	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Rozellomycota_gen_Incertae_sedis	0.022730716775269	3	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Torula	0.37126837399606	49	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Trema	0.734959842400364	97	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Vishniacozyma	0.151538111835127	20	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Wallemia	0.697075314441582	92	Household cohort	Right Palm	TMB3W		
SRR6360568	g__Yarrowia	0.507652674647674	67	Household cohort	Right Palm	TMB3W		
SRR6360568	Unassigned	4.4931050159115	593	Household cohort	Right Palm	TMB3W		
SRR6360570	g__Acacia	10.3735709096471	2713	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Acremonium	0.122356899782052	32	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Allium	0.118533246663863	31	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Alternaria	0.550606049019233	144	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Aspergillus	0.0841203686001606	22	Household cohort	Left Palm	TMB3W		
SRR6360570	g__Candida	7.21140978090468	1886	Household cohort	Left Palm	TMB3W		
