run	project	sample_id	subject	body_site	assay	region	group	group_type	age	age_group	sex	read_count	Observed	Shannon	Simpson	InvSimpson	read_depth_final	dominant_genus	dominant_pct	n_genus_detected	collection_date	isolation_source	g_g__Malassezia	g_g__Candida	g_Unassigned	g_g__Cladosporium	g_g__Brassica	g_g__Aspergillus	g_g__Cutaneotrichosporon	g_g__Manihot	g_g__Rhodotorula	g_g__Allium	g_g__Lactuca	g_g__Wallemia	g_g__Aureobasidium	g_g__Naganishia	g_g__Meyerozyma	g_g__Musa	g_g__Cystobasidium	g_g__Alternaria	g_g__Penicillium	g_g__Zingiber	g_Other
SRR6360568	PRJNA421247	TMb3wRPSPR	TMB3W	Right Palm	ITS	ITS1	Household cohort	season_household				20433	68	2.6398760727658	0.78293445662874	4.60690344708299	13198	g__Malassezia	65.2	29	2014-04-17	TMB 3W Right Palm Spring	65.1992726170632	2.95499318078497	4.4931050159115	2.0988028489165	0	0	0	5.57660251553266	3.0534929534778	0.734959842400364	0	0.697075314441582	0	0.333383846037278	0	0	0	0.22730716775269	1.84118805879679	0	12.7898166388847
SRR6360570	PRJNA421247	TMb3wLPSPR	TMB3W	Left Palm	ITS	ITS1	Household cohort	season_household				39894	81	2.67948466503242	0.806296559144708	5.16253090592779	26153	g__Malassezia	57.68	40	2014-04-17	TMB 3W Left Palm Spring	57.6798072878828	7.21140978090468	2.27889725844071	1.59828700340305	0	0.0841203686001606	0	3.80071119947998	1.00179711696555	0.118533246663863	0	0.913853095247199	0	6.83669177532214	0	0	0.397659924291668	0.550606049019233	0	0	17.5276258937789
SRR6360572	PRJNA421247	TMb3wFOHSPR	TMB3W	Forehead	ITS	ITS1	Household cohort	season_household				53645	48	2.17118971768477	0.799763741672581	4.99410051083174	37395	g__Malassezia	45.12	24	2014-04-17	TMB 3W Forehead Spring	45.1156571734189	40.3102018986496	1.17395373713063	0.553549939831528	0	0.0561572402727637	0.0454606230779516	1.30231314346838	9.65904532691536	0.157775103623479	0	0.101617863350715	0	0.0481347773766546	0	0	0	0.203235726701431	0	0	1.27289744618265
SRR6360587	PRJNA421247	WKS3wLFWINT	WKS3W	Left Forearm	ITS	ITS1	Household cohort	season_household				3521	24	2.78451966082423	0.923883610723198	13.1377750508295	2047	g__Cladosporium	44.31	13	2014-01-19	WKS 3W Left Forearm Winter	13.2388861748901	0	0	44.3087445041524	0	1.75867122618466	0.977039570102589	0	2.05178309721544	0	0	0	0	0	3.07767464582316	0	0	0	2.93111871030777	0	31.6560820713239
SRR6360590	PRJNA421247	WKS3vRFWINT	WKS3V	Right Forearm	ITS	ITS1	Household cohort	season_household				3529	25	2.49871822642168	0.877827888555665	8.18517408087546	2225	g__Rhodotorula	29.71	11	2014-01-19	WKS 3V Right Forearm Winter	28.9438202247191	5.34831460674157	0	22.7415730337079	0	5.43820224719101	0	0	29.7078651685393	0	0	0	0	1.79775280898876	0	0	0	0	3.73033707865169	0	2.29213483146067
SRR6360594	PRJNA421247	TK3yRPWINT	TK3Y	Right Palm	ITS	ITS1	Household cohort	season_household				42526	40	1.61453937548503	0.51265859298093	2.05194958933762	28793	g__Lactuca	72.34	18	2014-01-27	TK 3Y Right Palm Winter	8.9709304344806	0	0.232695446809989	0.486229291841767	2.48671552113361	0.739763136873546	0	0	0.788386066057722	0	72.340499426944	0	0	0	0.468863959990275	4.30312923279964	1.31629215434307	0	0	3.27162852082103	4.59486680790469
SRR6360598	PRJNA421247	TK3yFOHWINT	TK3Y	Forehead	ITS	ITS1	Household cohort	season_household				30667	42	2.66578186091168	0.86821821844738	7.58830232994462	19056	g__Malassezia	59.49	16	2014-01-27	TK 3Y Forehead Winter	59.4930730478589	0	0.29911838790932	7.24706129303107	2.1987825356843	0	2.78127623845508	0	0	0	0.745172124265323	0.335852225020991	0	0	2.22502099076406	20.1406381192275	0	0.472292191435768	0	0	4.0617128463476
SRR6360601	PRJNA421247	TK3yRFWINT	TK3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				17061	40	2.5303524163662	0.801553077997299	5.03913081597903	12051	g__Malassezia	62.95	18	2014-01-27	TK 3Y Right Forearm Winter	62.9491328520455	0	0	0.638951124388018	2.19068956933035	1.02066218571073	0	0	1.65961331009875	0	6.8873952369098	0	0	0	3.55987055016181	1.68450750975023	0	0	0	5.11160899510414	14.2975686665007
SRR6360602	PRJNA421247	FH3zLFWINT	FH3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				12193	35	2.91267921245724	0.922575948352831	12.9158830973755	8630	g__Malassezia	35.28	15	2014-01-28	FH 3Z Left Forearm Winter	35.2838933951333	0	0.0231749710312862	17.2190034762457	12.3290845886443	2.27114716106605	1.47161066048667	0	0	0	0	14.774044032445	0	0.0463499420625724	2.36384704519119	0.787949015063731	7.9837775202781	0	0	0	5.44611819235226
SRR6360603	PRJNA421247	FH3zLPWINT	FH3Z	Left Palm	ITS	ITS1	Household cohort	season_household				147550	65	2.79895771130783	0.893309219111284	9.3728810649821	101767	g__Malassezia	67.48	37	2014-01-28	FH 3Z Left Palm Winter	67.4806174889699	0	0.0569929348413533	6.62886790413395	9.6829031021844	3.01276445213085	0	0	0.175891988562108	0.0412707459196007	0	0.645592382599467	0.139534426680555	0.565998801183095	0	0	9.31932748336887	0.0481492035728674	0	0.121846964143583	2.08024212170939
